0
Anônimo
Marc Ferrez
Georges Leuzinger
""
José dos Santos Affonso
Augusto Malta
N. Viggiani
Archanjo Sobrinho
J. Faria de Azevedo
F. Basto
Bloch
A. de Barros Lobo
Antenor Sobrosa
F. Garcia
J. Teixeira
Chapelin
José Francisco Corrêa
Etienne Farnier
Antonio Luiz Ferreira
F. Manzière
Juan Gutierrez
Revert Henrique Klumb
Thiele
Carlos Bippus
A. Ribeiro
Luiz Musso
Augusto Stahl
Theodor Preising
Torres
Therezio Mascarenhas
Moritz Lamberg
Alfredo Krausz
José Baptista Barreira Vianna
Albert Frisch
Guilherme Santos
Paulo Scheuenstuhl
A. Ruelle
Gomes Junior
Stahl & Wahnschaffe
Braz
Armando Pittigliani
Fritz Büsch
Camillo Vedani
Jorge Kfuri
Felipe Augusto Fidanza
Augusto Monteiro
S. H. Holland
