dcterms:identifier,dcterms:title,dcterms:description,dcterms:creator,dcterms:created,dcterms:temporal,dcterms:available,dcterms:type,dcterms:rights,dcterms:bibliographicCitation,dcterms:source,dcterms:hasVersion,latitude,longitude,foaf:depicts,schema:width,schema:height,media,item_sets
014GLAS072,"Lagoa Rodrigo de Freitas, ao fundo, morro Dois Irmãos e a pedra da Gávea","Na Lagoa funcionou o engenho de açúcar d'El Rei, instalado pelo Governador Antônio Salema depois da expulsão dos franceses e seus aliados tamoios, em 1575. Nesta época a lagoa ainda era chamada pelos índios de Sacopenapã ou Sacopã. Rodrigo de Freitas era filho de João de Freitas Castro e Melo, que havia comprado as terras onde havia funcionado o engenho primitivo. Rodrigo de Freitas agregou à sua chácara inicial outros engenhos, e sua propriedade ia da Piaçaba (o Caminho da Piaçaba é hoje a Rua Humaitá) até a Gávea, de Copacabana até o final do Leblon. A rua Jardim Botânico beirava a lagoa até a desembocadura do rio Cabeça, e até 1880 era chamada de Rua do Oliveira. Em primeiro plano, podemos ver por cima do morro os telhados da construção da chácara do Comendador Laje, o futuro Parque Laje. Vemos ainda na foto essa ponta sobre a lagoa, hoje aterrada, onde era a Chácara da Bica, depois Solar do Monjope.",Georges Leuzinger,,1861/1870,1861/1870,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17168 Instituto Moreira Salles,http://www.wikidata.org/entity/Q64214746 Wikidata,-22.95869,-43.203574,http://www.wikidata.org/entity/Q2383714 Jardim Botânico,23.9,19.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014GLAS072.jpg,all||views
014GLAS042,Vista da Glória a partir do Outeiro,"A rua D. Luiza e o Mercado da Glória no primeiro plano. A Glória surgiu por mando do vice-rei Marquês do Lavradio para preparar feiras livres de impostos e normalizar, assim, o abastecimento das capitanias do Rio e de Minas no século XVIII. Em 1857, o bairro foi totalmente remodelado pelo Vereador Haddock Lobo, que levantou novo mercado, este que se vê na fotografia,  a fim de dar melhor aparência ao logradouro.",Georges Leuzinger,,1875/1885,1875/1885,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/17167 Instituto Moreira Salles,http://www.wikidata.org/entity/Q64007188 Wikidata,-22.921145000000006,-43.175497,http://www.wikidata.org/entity/Q64177106 Mercado da Glória||http://www.wikidata.org/entity/Q1532671 Glória,23.7,18.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014GLAS042.jpg,all||views
014GLAS031,Convento da Ajuda,"Em panorâmica também tirada do Morro do Castelo, observamos à esquerda a imensidão do Convento da Ajuda e seus jardins que se estendiam até a atual rua Evaristo da Veiga (antiga Rua dos Barbonos). O Convento foi inaugurado em 1750, depois de muitas dificuldades na sua construção. Em 1795 foi instalado no pátio o chafariz das Saracuras, obra do Mestre Valentim, doado às freiras pelo vice-rei Conde de Resende e hoje localizado em Ipanema. O Convento ficava na Rua da Ajuda, que recebeu este nome por causa de uma ermida ali erguida antes de 1600, em louvor a Nossa Senhora da Conceição da Ajuda. Ao fundo da fotografia vemos o morro de Santa Teresa com destaque para a igreja e o convento da Ordem das Teresianas ou das Carmelitas Descalças, mandado construir por Gomes Freire. Antes do convento o morro chamava-se do Desterro por causa de uma ermida mandada construir por Antônio Gomes do Desterro em louvor a Nossa Senhora do Desterro, em 1629. Esta ermida foi demolida e, em seu lugar, construído o Convento.",Georges Leuzinger,,1863/1869,1863/1869,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/76244 Instituto Moreira Salles,http://www.wikidata.org/entity/Q64214706 Wikidata,-22.90752,-43.174069,http://www.wikidata.org/entity/Q14947966 Convent of Santo Antônio||http://www.wikidata.org/entity/Q18482636 Convento da Ajuda||http://www.wikidata.org/entity/Q980992 Santa Teresa,23.7,18.4,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014GLAS031.jpg,all||views
014GLAS020,"Vista da Prainha e Saúde, a partir do Morro do Livramento",,Georges Leuzinger,,1861/1870,1861/1870,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78573 Instituto Moreira Salles,http://www.wikidata.org/entity/Q64214695 Wikidata,-22.899168,-43.194538,http://www.wikidata.org/entity/Q3951222 Saúde||http://www.wikidata.org/entity/Q30938301 Praça da Harmonia||http://www.wikidata.org/entity/Q10332504 Morro do Livramento,23.9,18.7,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014GLAS020.jpg,all||views
014GLAS013,Pedra de Itapuca,,Georges Leuzinger,,1861/1870,1861/1870,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78572 Instituto Moreira Salles,http://www.wikidata.org/entity/Q64214688 Wikidata,-22.905405,-43.119708,http://www.wikidata.org/entity/Q10304229 Pedra de Itapuca||http://www.wikidata.org/entity/Q10352795 Praia de Icaraí,24.0,19.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014GLAS013.jpg,all||views
014GLAS012,Pedra de Itapuca,,Georges Leuzinger,,1861/1870,1861/1870,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78571 Instituto Moreira Salles,http://www.wikidata.org/entity/Q64214687 Wikidata,-22.905363,-43.119529,http://www.wikidata.org/entity/Q210722 Pão de Açúcar||http://www.wikidata.org/entity/Q10304229 Pedra de Itapuca||http://www.wikidata.org/entity/Q506938 Corcovado||http://www.wikidata.org/entity/Q10352795 Praia de Icaraí,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014GLAS012.jpg,all||views
014GLAS006,Porto do Méier,"Na fotografia original existe menção à Vila Real da Praia Grande, que em 1835 passou a se chamar Nictheroy.",Georges Leuzinger,,1861/1870,1861/1870,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78570 Instituto Moreira Salles,http://www.wikidata.org/entity/Q64214681 Wikidata,-22.881747,-43.126012,http://www.wikidata.org/entity/Q18464632 Praia Grande||http://www.wikidata.org/entity/Q64369270 Porto do Méier,23.6,18.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014GLAS006.jpg,all||views
014GLAS005,"Arsenal da Marinha, Praia dos Mineiros e Candelária a partir da Ilha das Cobras",,Georges Leuzinger,,1861/1870,1861/1870,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78569 Instituto Moreira Salles,http://www.wikidata.org/entity/Q64214680 Wikidata,-22.896477,-43.174454,http://www.wikidata.org/entity/Q82312 Igreja de Nossa Senhora da Candelária||http://www.wikidata.org/entity/Q64363860 Alfândega do Rio de Janeiro,23.9,18.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014GLAS005.jpg,all||views
014GLAS004,Praia de D. Manoel e Alfândega a partir da Ilha das Cobras,"A Praia de D. Manoel era um pedaço bastante movimentado do centro da cidade, servindo inclusive de porto para os padres da Companhia de Jesus, quando estes ocupavam o Morro do Castelo.",Georges Leuzinger,,1861/1870,1861/1870,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78568 Instituto Moreira Salles,http://www.wikidata.org/entity/Q64214679 Wikidata,-22.896444,-43.174328,http://www.wikidata.org/entity/Q82312 Igreja de Nossa Senhora da Candelária||http://www.wikidata.org/entity/Q64363860 Alfândega do Rio de Janeiro||http://www.wikidata.org/entity/Q64364849 Praia do Peixe,23.9,18.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014GLAS004.jpg,all||views
014GLAS003,Arsenal da Marinha e Mosteiro de São Bento a partir da Ilha das Cobras,,Georges Leuzinger,,1861/1870,1861/1870,FOTOGRAFIA/ Papel,,,http://acervos.ims.com.br/portals/#/detailpage/78567 Instituto Moreira Salles,http://www.wikidata.org/entity/Q64214678 Wikidata,-22.896409,-43.174601,http://www.wikidata.org/entity/Q4796418 Arsenal de Marinha do Rio de Janeiro||http://www.wikidata.org/entity/Q5997836 Ilha das Cobras||http://www.wikidata.org/entity/Q2820360 Mosteiro de São Bento,23.9,18.5,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/014GLAS003.jpg,all||views
